time-ns,LogName,queueDelay,queueDelayMax,queueDelayMinAvg,sRtt,cwnd,bytesInFlightLog,rateTransmitted,isInFastStart,curMss,rtpQueueDelay,bytes,size,targetBitrate,rateRtp,packetsRtp,rateTransmittedStream,rateAcked,rateLost,rateCe,packetsCe,hiSeqTx,hiSeqAck,SeqDiff,packetetsRtpCleared,packetsLost,rtpqueue_full,force_idr,rate_updates
711195391179661, Log, 0.003, 0.010, 0.000, 0.105, 214089, 150905,   7877, 0, 0,0.019, 0,0, 15000,   7857, 137728,   7877,      0,     0,     0, 0, 13245, 13143, 102, 10769,0,0,49,14
711196392167289, Log, 0.001, 0.003, 0.000, 0.103, 239432, 172451,   6665, 0, 0,0.000, 0,0, 15000,   7805, 138406,   6665,  15373,     0,     0, 0, 13923, 13845, 78, 10769,0,0,49,14
711197393167261, Log, 0.001, 0.002, 0.000, 0.103, 257247, 191259,   6435, 0, 0,0.022, 55821,41, 15000,   4709, 139125,   6435,   9650,     0,     0, 0, 14601, 14515, 86, 10769,0,0,49,14
711198393915856, Log, 0.002, 0.006, 0.000, 0.103, 285835, 217338,   7960, 0, 0,0.026, 42732,34, 16384,   5376, 139881,   7960,   8694,     0,     0, 0, 15364, 15299, 65, 10769,0,0,49,22
711199398169453, Log, 0.006, 0.007, 0.001, 0.103, 297952, 153194,   7740, 0, 0,0.017, 58384,44, 17117,   8324, 140540,   7740,  10454,     0,     0, 0, 16013, 15948, 65, 10769,0,0,49,30
711200399518480, Log, 0.005, 0.008, 0.001, 0.104, 300181, 155867,   6977, 0, 0,0.027, 20004,15, 17167,   6164, 141179,   6977,  11099,     0,     0, 0, 16681, 16590, 91, 10769,0,0,49,37
711201401814079, Log, 0.003, 0.007, 0.001, 0.103, 305347, 151226,   7823, 0, 0,0.021, 0,0, 17567,   8621, 141918,   7823,  11450,     0,     0, 0, 17435, 17380, 55, 10769,0,0,49,45
711202403911008, Log, 0.003, 0.011, 0.001, 0.103, 317977, 202397,   6992, 0, 0,0.017, 0,0, 18251,   7763, 142702,   6992,  11862,     0,     0, 0, 18219, 18123, 96, 10769,0,0,49,54
711203404155331, Log, 0.005, 0.019, 0.002, 0.103, 317977, 158248,   8159, 0, 0,0.017, 0,0, 18267,   9135, 143441,   8159,      0,     0,     0, 0, 18958, 18837, 121, 10769,0,0,49,61
711204405603646, Log, 0.003, 0.007, 0.002, 0.103, 351292, 276799,   8549, 0, 0,0.029, 0,0, 20836,   7099, 144417,   8549,   9463,     0,     0, 0, 19934, 19819, 115, 10769,0,0,49,70
711205406558775, Log, 0.003, 0.016, 0.002, 0.104, 351292, 169216,   9068, 0, 0,0.019, 0,0, 20618,   9858, 145149,   9068,  11386,     0,     0, 0, 20666, 20593, 73, 10769,0,0,49,78
711206407023602, Log, 0.003, 0.007, 0.002, 0.103, 365169, 214163,  10439, 0, 0,0.017, 0,0, 21551,   9775, 146094,  10439,   1611,     0,     0, 0, 21611, 21547, 64, 10769,0,0,49,86
711207407503629, Log, 0.003, 0.009, 0.002, 0.103, 369013, 186342,   8261, 0, 0,0.012, 0,0, 21849,   6261, 147003,   8261,  11318,     0,     0, 0, 22520, 22386, 134, 10769,0,0,49,94
711208408147572, Log, 0.003, 0.006, 0.002, 0.103, 369013, 180269,   9189, 0, 0,0.018, 49712,37, 21845,   8237, 147941,   9189,  14344,     0,     0, 0, 23421, 23319, 102, 10769,0,0,49,101
711209409209028, Log, 0.004, 0.011, 0.002, 0.103, 369013, 184589,   8188, 0, 0,0.024, 10123,8, 21942,   7614, 148906,   8188,   8828,     0,     0, 0, 24415, 24281, 134, 10769,0,0,49,108
711210413385971, Log, 0.010, 0.010, 0.002, 0.103, 398785, 293789,   6976, 0, 0,0.021, 0,0, 23525,   7064, 149803,   6976,   7719,     0,     0, 0, 25320, 25257, 63, 10769,0,0,49,115
711211414040389, Log, 0.004, 0.007, 0.003, 0.104, 398785, 194377,   9007, 0, 0,0.021, 0,0, 23457,   7230, 150717,   9007,  10380,     0,     0, 0, 26234, 26096, 138, 10769,0,0,49,123
711212414878815, Log, 0.005, 0.011, 0.003, 0.104, 398785, 238536,   9290, 0, 0,0.020, 0,0, 23467,   7611, 151693,   9290,  14558,     0,     0, 0, 27210, 27029, 181, 10769,0,0,49,128
711213417109643, Log, 0.008, 0.010, 0.003, 0.103, 409433, 238536,   8839, 0, 0,0.018, 35898,27, 24150,   7151, 152552,   8839,  12864,     0,     0, 0, 28042, 27934, 108, 10769,0,0,49,135
711214419838609, Log, 0.007, 0.007, 0.003, 0.104, 409433, 204603,   9806, 0, 0,0.017, 0,0, 24069,  11021, 153410,   9806,  13497,     0,     0, 0, 28927, 28855, 72, 10769,0,0,49,141
711215420333574, Log, 0.005, 0.007, 0.003, 0.103, 414693, 207018,  10079, 0, 0,0.013, 0,0, 24582,   7606, 154414,  10079,   7081,     0,     0, 0, 29931, 29846, 85, 10769,0,0,49,149
711216421198659, Log, 0.003, 0.009, 0.003, 0.103, 429083, 309490,  12464, 0, 0,0.023, 68760,53, 25510,  16389, 155524,  12464,  22312,     0,     0, 0, 30988, 30900, 88, 10769,0,0,49,157
711217425261655, Log, 0.007, 0.010, 0.003, 0.103, 429083, 212713,   9432, 0, 0,0.002, 0,0, 25525,  10833, 156540,   9432,  13432,     0,     0, 0, 32057, 31928, 129, 10769,0,0,49,165
711218425822535, Log, 0.003, 0.012, 0.002, 0.103, 434716, 257624,  11793, 0, 0,0.027, 52012,39, 25709,  13924, 157628,  11793,  16682,     0,     0, 0, 33105, 32911, 194, 10769,0,0,49,171
711219426332897, Log, 0.010, 0.009, 0.002, 0.103, 456701, 311036,  11300, 0, 0,0.021, 0,0, 26981,   8075, 158577,  11300,   3431,     0,     0, 0, 34094, 34017, 77, 10769,0,0,49,178
711220426623252, Log, 0.004, 0.007, 0.002, 0.103, 490195, 290825,  14918, 0, 0,0.018, 0,0, 29015,  15480, 159801,  14918,  14953,     0,     0, 0, 35318, 35137, 181, 10769,0,0,49,187
711221427924853, Log, 0.005, 0.012, 0.002, 0.103, 501343, 333300,  13872, 0, 0,0.010, 0,0, 29701,  16978, 161040,  13872,  17608,     0,     0, 0, 36557, 36373, 184, 10769,0,0,49,196
711222429134632, Log, 0.007, 0.006, 0.002, 0.103, 509020, 243816,  11948, 0, 0,0.020, 0,0, 30000,  11833, 162062,  11948,   9151,     0,     0, 0, 37579, 37502, 77, 10769,0,0,49,197
711223447195964, Log, 0.014, 0.007, 0.003, 0.103, 545897, 345502,   8818, 0, 0,0.014, 0,0, 30000,   7551, 163311,   8818,   1690,     0,     0, 0, 38828, 38828, 0, 10769,0,0,49,197
711224448171933, Log, 0.010, 0.018, 0.003, 0.106, 545897, 269931,   9163, 0, 0,0.012, 0,0, 30000,  14213, 164265,   9163,  26559,     0,     0, 0, 39782, 39678, 104, 10769,0,0,49,197
711225449187235, Log, 0.003, 0.006, 0.003, 0.105, 545897, 230971,  12863, 0, 0,0.019, 0,0, 30000,  13088, 165227,  12863,   8886,     0,     0, 0, 40744, 40577, 167, 10769,0,0,49,197
711226450155016, Log, 0.003, 0.009, 0.003, 0.104, 566783, 360938,  12307, 0, 0,0.002, 0,0, 30000,  14194, 166339,  12307,  45617,     0,     0, 0, 41856, 41739, 117, 10769,0,0,49,197
711227453212493, Log, 0.006, 0.005, 0.003, 0.103, 600526, 339893,  12198, 0, 0,0.019, 43425,32, 30000,   9108, 167782,  12198,  19269,     0,     0, 0, 43266, 43120, 146, 10769,0,0,49,197
711228454171181, Log, 0.008, 0.009, 0.003, 0.103, 600526, 276320,  10645, 0, 0,0.008, 0,0, 30000,  14037, 168872,  10645,   1134,     0,     0, 0, 44389, 44243, 146, 10769,0,0,49,197
711229455194325, Log, 0.004, 0.010, 0.003, 0.103, 631992, 456501,  14507, 0, 0,0.025, 0,0, 30000,  14491, 170195,  14507,      0,     0,     0, 0, 45712, 45521, 191, 10769,0,0,49,197
711230456164865, Log, 0.008, 0.013, 0.003, 0.103, 652686, 382018,  17005, 0, 0,0.012, 0,0, 30000,  19041, 171502,  17005,  26356,     0,     0, 0, 47019, 46943, 76, 10769,0,0,49,197
711231459201272, Log, 0.007, 0.007, 0.003, 0.103, 697538, 381467,  15522, 0, 0,0.023, 0,0, 30000,  14440, 173070,  15522,  12536,     0,     0, 0, 48587, 48495, 92, 10769,0,0,49,197
711232460179109, Log, 0.004, 0.006, 0.003, 0.102, 698373, 428926,  16364, 0, 0,0.018, 91693,68, 30000,  14537, 174766,  16364,  14742,     0,     0, 0, 50215, 50100, 115, 10769,0,0,49,197
711233461257416, Log, 0.003, 0.011, 0.003, 0.104, 704759, 417700,  11835, 0, 0,0.021, 0,0, 30000,  14928, 176067,  11835,  10288,     0,     0, 0, 51584, 51487, 97, 10769,0,0,49,197
711234463271858, Log, 0.005, 0.007, 0.003, 0.103, 700742, 263475,  15153, 0, 0,0.019, 73928,55, 30000,  14719, 177494,  15153,   6996,     0,     0, 0, 52956, 52809, 147, 10769,0,0,49,197
711235464432932, Log, 0.006, 0.011, 0.003, 0.103, 699815, 331626,  15338, 0, 0,0.023, 0,0, 30000,  16831, 178803,  15338,   3950,     0,     0, 0, 54320, 54091, 229, 10769,0,0,49,197
711236465161832, Log, 0.004, 0.015, 0.003, 0.106, 699815, 305067,  10875, 0, 0,0.021, 0,0, 30000,  10232, 179777,  10875,      0,     0,     0, 0, 55294, 55190, 104, 10769,0,0,49,197
711237466137954, Log, 0.009, 0.008, 0.003, 0.104, 699815, 291960,  11226, 0, 0,0.023, 128564,96, 30000,   9803, 181067,  11226,   3264,     0,     0, 0, 56488, 56393, 95, 10769,0,0,49,197
711238467160798, Log, 0.003, 0.011, 0.003, 0.104, 707334, 403542,  14614, 0, 0,0.002, 0,0, 30000,   9654, 182348,  14614,  19351,     0,     0, 0, 57865, 57699, 166, 10769,0,0,49,197
711239468359794, Log, 0.005, 0.023, 0.003, 0.104, 707025, 262214,  10856, 0, 0,0.022, 0,0, 30000,  14634, 183509,  10856,  19147,     0,     0, 0, 59026, 58928, 98, 10769,0,0,49,197
711240470253880, Log, 0.003, 0.023, 0.003, 0.105, 706922, 349531,  11874, 0, 0,0.021, 79374,60, 30000,  10218, 184868,  11874,  20431,     0,     0, 0, 60325, 60197, 128, 10769,0,0,49,197
711241473198057, Log, 0.007, 0.007, 0.003, 0.104, 706922, 259698,  12099, 0, 0,0.019, 0,0, 30000,   9880, 185917,  12099,  20139,     0,     0, 0, 61434, 61342, 92, 10769,0,0,49,197
711242474157416, Log, 0.003, 0.012, 0.003, 0.104, 706819, 389329,  15941, 0, 0,0.016, 0,0, 30000,  19392, 187353,  15941,  16248,     0,     0, 0, 62870, 62770, 100, 10769,0,0,49,197
711243475208488, Log, 0.003, 0.010, 0.003, 0.103, 702390, 267786,  13202, 0, 0,0.024, 10470,8, 30000,  10020, 188708,  13202,  22609,     0,     0, 0, 64217, 64041, 176, 10769,0,0,49,197
711244476149923, Log, 0.003, 0.012, 0.003, 0.103, 704450, 487137,  18817, 0, 0,0.013, 0,0, 30000,  16088, 190203,  18817,  18491,     0,     0, 0,   184,    97, 87, 10769,0,0,49,197
711245477190310, Log, 0.006, 0.010, 0.003, 0.104, 702493, 292438,  11438, 0, 0,0.016, 95180,71, 30000,  15770, 191480,  11438,      0,     0,     0, 0,  1390,  1248, 142, 10769,0,0,49,197
711246478302074, Log, 0.005, 0.025, 0.004, 0.105, 702493, 270057,  10773, 0, 0,0.021, 0,0, 30000,  10083, 192445,  10773,  21177,     0,     0, 0,  2426,  2223, 203, 10769,0,0,49,197
711247479187457, Log, 0.003, 0.010, 0.004, 0.104, 702493, 270057,  13322, 0, 0,0.024, 101188,75, 30000,  15403, 193637,  13322,  19982,     0,     0, 0,  3543,  3423, 120, 10769,0,0,49,197
711248482283564, Log, 0.003, 0.008, 0.003, 0.104, 702493, 317581,  17159, 0, 0,0.024, 0,0, 30000,  16983, 194975,  17159,   8992,     0,     0, 0,  4956,  4719, 237, 10769,0,0,49,197
711249482836957, Log, 0.004, 0.011, 0.004, 0.103, 703008, 385204,  14285, 0, 0,0.000, 0,0, 30000,  15437, 196388,  14285,  20447,     0,     0, 0,  6369,  6186, 183, 10769,0,0,49,198
711250484021981, Log, 0.001, 0.007, 0.000, 0.103, 703008, 243249,  12506, 0, 0,0.017, 0,0, 30000,  14243, 197430,  12506,  19095,     0,     0, 0,  7411,  7318, 93, 10769,0,0,49,199
711251485303647, Log, 0.002, 0.004, 0.000, 0.103, 702493, 250211,  10914, 0, 0,0.003, 22909,18, 30000,  14584, 198704,  10914,   5995,     0,     0, 0,  8667,  8513, 154, 10769,0,0,49,199
711252486181292, Log, 0.001, 0.011, 0.000, 0.104, 702493, 254298,  12573, 0, 0,0.023, 63660,47, 30000,  15467, 199848,  12573,  20657,     0,     0, 0,  9782,  9631, 151, 10769,0,0,49,199
711253487156054, Log, 0.001, 0.008, 0.000, 0.104, 702493, 326472,  14660, 0, 0,0.019, 0,0, 30000,  20847, 201073,  14660,  16777,     0,     0, 0, 11054, 10957, 97, 10769,0,0,49,199
711254492164761, Log, 0.004, 0.005, 0.001, 0.103, 701463, 262938,  14676, 0, 0,0.021, 0,0, 30000,  15073, 202437,  14676,   2013,     0,     0, 0, 12418, 12240, 178, 10769,0,0,49,199
711255493127793, Log, 0.003, 0.009, 0.001, 0.103, 701051, 331690,  17711, 0, 0,0.005, 0,0, 30000,  13443, 203901,  17711,  19451,     0,     0, 0, 13882, 13737, 145, 10769,0,0,49,199
711256496577526, Log, 0.003, 0.011, 0.001, 0.103, 701051, 274626,  16102, 0, 0,0.017, 55401,41, 30000,  21630, 205344,  16102,  18347,     0,     0, 0, 15284, 15088, 196, 10769,0,0,49,199
711257497292857, Log, 0.011, 0.013, 0.001, 0.104, 705892, 399848,  16596, 0, 0,0.002, 72047,53, 30000,  16000, 206829,  16596,   1520,     0,     0, 0, 16757, 16527, 230, 10769,0,0,49,199
711258498644244, Log, 0.004, 0.007, 0.001, 0.104, 705892, 303070,  13505, 0, 0,0.022, 0,0, 30000,  14469, 208024,  13505,  18748,     0,     0, 0, 18005, 17816, 189, 10769,0,0,49,199
711259499183739, Log, 0.003, 0.010, 0.002, 0.103, 713855, 478129,  18679, 0, 0,0.005, 0,0, 30000,  17774, 209606,  18679,  43320,     0,     0, 0, 19587, 19505, 82, 10769,0,0,49,199
711260502930344, Log, 0.004, 0.007, 0.002, 0.103, 701978, 262884,  13920, 0, 0,0.011, 0,0, 30000,  19551, 211040,  13920,  15304,     0,     0, 0, 21021, 20878, 143, 10769,0,0,49,199
711261504184113, Log, 0.002, 0.031, 0.002, 0.105, 701978, 371500,  15726, 0, 0,0.017, 0,0, 30000,  15461, 212446,  15726,  13660,     0,     0, 0, 22427, 22148, 279, 10769,0,0,49,199
711262505297623, Log, 0.004, 0.006, 0.002, 0.104, 707128, 371500,  14035, 0, 0,0.027, 56124,42, 30000,  16540, 213714,  14035,  23475,     0,     0, 0, 23653, 23494, 159, 10769,0,0,49,199
711263510180173, Log, 0.003, 0.014, 0.002, 0.105, 704038, 266835,  11010, 0, 0,0.024, 0,0, 30000,  11401, 214688,  11010,      0,     0,     0, 0, 24669, 24555, 114, 10769,0,0,49,199
711264511383970, Log, 0.005, 0.009, 0.002, 0.105, 712793, 380758,  14148, 0, 0,0.013, 0,0, 30000,  15053, 215928,  14148,      0,     0,     0, 0, 25909, 25768, 141, 10769,0,0,49,199
711265512163692, Log, 0.005, 0.018, 0.002, 0.105, 708570, 242480,   5915, 0, 0,0.034, 0,0, 30000,   5206, 216772,   5915,  20421,     0,     0, 0, 26753, 26753, 0, 10769,0,0,49,199
711266513255873, Log, 0.003, 0.013, 0.002, 0.105, 712278, 384422,  14282, 0, 0,0.025, 0,0, 30000,  12146, 218057,  14282,  12890,     0,     0, 0, 28038, 27949, 89, 10769,0,0,49,199
711267518222578, Log, 0.003, 0.013, 0.003, 0.104, 707952, 341947,  13692, 0, 0,0.021, 0,0, 30000,  13356, 219225,  13692,  13612,     0,     0, 0, 29206, 29034, 172, 10769,0,0,49,199
711268519166094, Log, 0.006, 0.010, 0.003, 0.104, 706613, 240663,  12613, 0, 0,0.021, 0,0, 30000,  14087, 220280,  12613,  12891,     0,     0, 0, 30261, 30174, 87, 10769,0,0,49,199
711269520262987, Log, 0.006, 0.010, 0.003, 0.104, 706613, 335393,  10729, 0, 0,0.021, 0,0, 30000,  13965, 221443,  10729,   5113,     0,     0, 0, 31424, 31326, 98, 10769,0,0,49,199
711270521178751, Log, 0.006, 0.015, 0.003, 0.105, 706613, 294658,  12131, 0, 0,0.029, 0,0, 30000,  13660, 222499,  12131,      0,     0,     0, 0, 32480, 32397, 83, 10769,0,0,49,199
711271522189667, Log, 0.007, 0.011, 0.003, 0.104, 711365, 387197,  19919, 0, 0,0.019, 0,0, 30000,  19817, 223889,  19919,  18865,     0,     0, 0, 33870, 33577, 293, 10769,0,0,49,199
711272525654901, Log, 0.007, 0.010, 0.004, 0.104, 704244, 391397,  13220, 0, 0,0.001, 0,0, 30000,  14707, 225153,  13220,  10373,     0,     0, 0, 35134, 34955, 179, 10769,0,0,49,199
711273526140517, Log, 0.007, 0.016, 0.004, 0.103, 704759, 373523,  12184, 0, 0,0.013, 0,0, 30000,   9772, 226442,  12184,  21065,     0,     0, 0, 36423, 36292, 131, 10769,0,0,49,199
711274527186310, Log, 0.008, 0.021, 0.004, 0.104, 706201, 407266,  10047, 0, 0,0.024, 0,0, 30000,   9460, 227808,  10047,  13181,     0,     0, 0, 37789, 37689, 100, 10769,0,0,49,199
711275532627013, Log, 0.007, 0.014, 0.004, 0.105, 706201, 262359,  10816, 0, 0,0.020, 41214,30, 30000,  10092, 228947,  10816,  20105,     0,     0, 0, 38898, 38727, 171, 10769,0,0,49,199
711276533179118, Log, 0.006, 0.010, 0.004, 0.104, 708055, 451868,  15826, 0, 0,0.020, 0,0, 30000,  18912, 230478,  15826,  19339,     0,     0, 0, 40459, 40276, 183, 10769,0,0,49,199
711277534178507, Log, 0.006, 0.013, 0.005, 0.104, 704965, 277280,  14875, 0, 0,0.024, 19147,14, 30000,  16022, 231809,  14875,  22920,     0,     0, 0, 41776, 41598, 178, 10769,0,0,49,199
711278535285579, Log, 0.007, 0.010, 0.005, 0.103, 702390, 289322,  14779, 0, 0,0.024, 108853,81, 30000,  15917, 233226,  14779,  20527,     0,     0, 0, 43126, 43001, 125, 10769,0,0,49,199
711279538911539, Log, 0.006, 0.010, 0.005, 0.103, 701772, 394279,  14798, 0, 0,0.019, 0,0, 30000,  14821, 234608,  14798,   9012,     0,     0, 0, 44589, 44496, 93, 10769,0,0,49,199
711280543205844, Log, 0.006, 0.020, 0.005, 0.104, 701772, 271335,  11486, 0, 0,0.002, 62610,46, 30000,  16257, 235797,  11486,   9955,     0,     0, 0, 45732, 45589, 143, 10769,0,0,49,199
711281544301706, Log, 0.009, 0.016, 0.005, 0.104, 701772, 313594,  15127, 0, 0,0.018, 59431,45, 30000,  19317, 237181,  15127,  17959,     0,     0, 0, 47117, 46964, 153, 10769,0,0,49,199
711282545589262, Log, 0.007, 0.012, 0.005, 0.103, 700330, 280420,  14420, 0, 0,0.020, 0,0, 30000,  14582, 238426,  14420,  12908,     0,     0, 0, 48407, 48311, 96, 10769,0,0,49,199
711283546153321, Log, 0.007, 0.013, 0.006, 0.103, 700227, 271486,  15622, 0, 0,0.021, 93585,69, 30000,  15884, 239908,  15622,    674,     0,     0, 0, 49820, 49654, 166, 10769,0,0,49,199
711284547186577, Log, 0.007, 0.013, 0.006, 0.103, 700639, 414641,  16116, 0, 0,0.017, 0,0, 30000,  15447, 241308,  16116,  20807,     0,     0, 0, 51289, 51094, 195, 10769,0,0,49,199
711285548184755, Log, 0.009, 0.015, 0.006, 0.103, 698785, 259957,  14273, 0, 0,0.019, 21181,16, 30000,  15031, 242632,  14273,  11946,     0,     0, 0, 52597, 52412, 185, 10769,0,0,49,199
711286549166733, Log, 0.007, 0.013, 0.006, 0.103, 698785, 344281,  15363, 0, 0,0.019, 105023,78, 30000,  15723, 243881,  15363,  43127,     0,     0, 0, 53784, 53678, 106, 10769,0,0,49,199
711287550374048, Log, 0.006, 0.012, 0.006, 0.104, 698785, 295221,  12651, 0, 0,0.015, 89834,66, 30000,  13556, 244951,  12651,  14884,     0,     0, 0, 54866, 54765, 101, 10769,0,0,49,199
711288551157474, Log, 0.007, 0.014, 0.006, 0.104, 698785, 340243,  15990, 0, 0,0.013, 0,0, 30000,  14908, 246156,  15990,  25556,     0,     0, 0, 56137, 56053, 84, 10769,0,0,49,199
711289556095319, Log, 0.007, 0.010, 0.006, 0.103, 704347, 398230,  14927, 0, 0,0.028, 30915,23, 30000,  14436, 247612,  14927,  21227,     0,     0, 0, 57570, 57416, 154, 10769,0,0,49,199
711290557172015, Log, 0.006, 0.011, 0.006, 0.103, 702184, 285523,  15064, 0, 0,0.031, 0,0, 30000,  15753, 248872,  15064,      0,     0,     0, 0, 58853, 58662, 191, 10769,0,0,49,199
711291558181036, Log, 0.006, 0.009, 0.006, 0.104, 702184, 288978,  12809, 0, 0,0.025, 46679,34, 30000,  10691, 250097,  12809,  21353,     0,     0, 0, 60044, 59882, 162, 10769,0,0,49,199
711292559300946, Log, 0.006, 0.014, 0.006, 0.104, 702184, 280363,  14268, 0, 0,0.020, 0,0, 30000,  16237, 251385,  14268,  20291,     0,     0, 0, 61366, 61264, 102, 10769,0,0,49,199
711293560166411, Log, 0.008, 0.019, 0.006, 0.103, 698888, 392431,  15308, 0, 0,0.008, 0,0, 30000,  14784, 252785,  15308,   6419,     0,     0, 0, 62766, 62619, 147, 10769,0,0,49,199
711294561157023, Log, 0.007, 0.010, 0.006, 0.103, 698888, 267865,  15214, 0, 0,0.005, 0,0, 30000,  15117, 254058,  15214,  23741,     0,     0, 0, 64039, 63906, 133, 10769,0,0,49,199
711295562193833, Log, 0.006, 0.010, 0.006, 0.103, 698888, 243805,  11315, 0, 0,0.022, 0,0, 30000,  12521, 255218,  11315,  16125,     0,     0, 0, 65199, 65036, 163, 10769,0,0,49,199
711296565085436, Log, 0.007, 0.010, 0.006, 0.103, 697858, 226058,  11041, 0, 0,0.017, 8611,7, 30000,   8742, 256397,  11041,  16411,     0,     0, 0,   835,   665, 170, 10769,0,0,49,199
711297566212853, Log, 0.006, 0.010, 0.006, 0.104, 697858, 253331,  13259, 0, 0,0.020, 0,0, 30000,  19788, 257453,  13259,  16980,     0,     0, 0,  1898,  1711, 187, 10769,0,0,49,199
711298567254851, Log, 0.008, 0.012, 0.006, 0.103, 697858, 268529,  17284, 0, 0,0.005, 0,0, 30000,  15049, 258856,  17284,  20373,     0,     0, 0,  3301,  3142, 159, 10769,0,0,49,199
711299570211607, Log, 0.015, 0.024, 0.006, 0.105, 697858, 347297,  10747, 0, 0,0.025, 0,0, 30000,   9209, 260035,  10747,  18466,     0,     0, 0,  4480,  4390, 90, 10769,0,0,49,199
711300572078386, Log, 0.007, 0.018, 0.006, 0.106, 697858, 218888,   7786, 0, 0,0.020, 0,0, 30000,  12987, 260901,   7786,      0,     0,     0, 0,  5346,  5255, 91, 10769,0,0,49,199
711301573175889, Log, 0.007, 0.013, 0.006, 0.104, 697858, 340977,  16067, 0, 0,0.010, 0,0, 30000,  16463, 262174,  16067,   3007,     0,     0, 0,  6619,  6429, 190, 10769,0,0,49,199
711302576785618, Log, 0.007, 0.009, 0.006, 0.104, 697858, 292176,  12241, 0, 0,0.020, 0,0, 30000,  14756, 263259,  12241,  19059,     0,     0, 0,  7704,  7613, 91, 10769,0,0,49,199
711303578796780, Log, 0.007, 0.014, 0.006, 0.104, 697858, 265248,  10215, 0, 0,0.011, 121442,91, 30000,  11512, 264393,  10215,      0,     0,     0, 0,  8747,  8674, 73, 10769,0,0,49,199
711304579411434, Log, 0.007, 0.012, 0.006, 0.104, 708364, 410640,  13146, 0, 0,0.022, 0,0, 30000,   9566, 265684,  13146,   5198,     0,     0, 0, 10129,  9991, 138, 10769,0,0,49,199
711305580211931, Log, 0.007, 0.014, 0.006, 0.103, 704038, 319691,  13757, 0, 0,0.019, 0,0, 30000,  10321, 267019,  13757,  20930,     0,     0, 0, 11464, 11367, 97, 10769,0,0,49,199
711306581521883, Log, 0.007, 0.013, 0.006, 0.103, 700742, 263164,  14403, 0, 0,0.025, 0,0, 30000,  14675, 268367,  14403,  18866,     0,     0, 0, 12812, 12621, 191, 10769,0,0,49,199
711307582229805, Log, 0.007, 0.017, 0.006, 0.103, 699197, 272850,  13289, 0, 0,0.021, 0,0, 30000,  10385, 269642,  13289,  21186,     0,     0, 0, 14087, 13988, 99, 10769,0,0,49,199
711308583954673, Log, 0.010, 0.016, 0.006, 0.103, 699197, 265548,   9370, 0, 0,0.022, 0,0, 30000,   9439, 270725,   9370,   3116,     0,     0, 0, 15170, 15077, 93, 10769,0,0,49,199
711309585230788, Log, 0.012, 0.021, 0.006, 0.105, 699197, 270555,  12811, 0, 0,0.020, 0,0, 30000,  11373, 271714,  12811,  20558,     0,     0, 0, 16159, 16043, 116, 10769,0,0,49,200
711310586260006, Log, 0.003, 0.011, 0.000, 0.105, 699197, 257872,  11202, 0, 0,0.019, 0,0, 30000,  13463, 272686,  11202,  13296,     0,     0, 0, 17131, 17043, 88, 10769,0,0,49,201
711311587709855, Log, 0.001, 0.008, 0.000, 0.105, 699197, 252220,  10462, 0, 0,0.017, 0,0, 30000,   9068, 273673,  10462,  16706,     0,     0, 0, 18118, 18024, 94, 10769,0,0,49,201
711312588886017, Log, 0.004, 0.012, 0.000, 0.104, 699197, 263690,  12197, 0, 0,0.020, 0,0, 30000,  14755, 274802,  12197,      0,     0,     0, 0, 19247, 19145, 102, 10769,0,0,49,201
711313591501160, Log, 0.001, 0.007, 0.000, 0.104, 699197, 269317,  10630, 0, 0,0.000, 59348,44, 30000,   9645, 275937,  10630,  19772,     0,     0, 0, 20338, 20205, 133, 10769,0,0,49,201
711314596202650, Log, 0.004, 0.010, 0.000, 0.104, 699197, 268840,   7703, 0, 0,0.025, 35067,26, 30000,   5036, 276901,   7703,   5135,     0,     0, 0, 21320, 21250, 70, 10769,0,0,49,201
711315597209252, Log, 0.002, 0.011, 0.001, 0.105, 699197, 245685,   9590, 0, 0,0.019, 0,0, 30000,   9060, 277734,   9590,  16145,     0,     0, 0, 22179, 22092, 87, 10769,0,0,49,201
711316603193339, Log, 0.009, 0.007, 0.000, 0.105, 699197, 190812,   7195, 0, 0,0.021, 0,0, 30000,   9044, 278464,   7195,   6334,     0,     0, 0, 22909, 22820, 89, 10769,0,0,49,201
711317604193543, Log, 0.001, 0.007, 0.000, 0.105, 699197, 249467,  11312, 0, 0,0.021, 0,0, 30000,  10253, 279443,  11312,  20185,     0,     0, 0, 23888, 23790, 98, 10769,0,0,49,201
711318605190977, Log, 0.001, 0.029, 0.001, 0.107, 699197, 243152,   9676, 0, 0,0.031, 0,0, 30000,   9678, 280264,   9676,  20223,     0,     0, 0, 24709, 24626, 83, 10769,0,0,49,201
711319606187162, Log, 0.003, 0.011, 0.001, 0.106, 699197, 342436,  14884, 0, 0,0.012, 0,0, 30000,  16916, 281296,  14884,  29123,     0,     0, 0, 25741, 25669, 72, 10769,0,0,49,201
711320610247658, Log, 0.000, 0.009, 0.000, 0.104, 699197, 232831,  12426, 0, 0,0.015, 0,0, 30000,  13577, 282331,  12426,      0,     0,     0, 0, 26776, 26692, 84, 10769,0,0,49,201
711321611196049, Log, 0.019, 0.021, 0.000, 0.105, 699197, 246867,   7781, 0, 0,0.019, 89783,67, 30000,   4882, 283453,   7781,  12461,     0,     0, 0, 27831, 27807, 24, 10769,0,0,49,201
